# Format: ClassName;SkillName;Damage;StaminaCost;IsElemental;IsHealing;IsBuffAttack;IsBuffDefense

# Guerrier Class Skills
Guerrier;Trancher;10;20;false;false;false;false
Guerrier;Charge;15;25;false;false;true;false
Guerrier;Coup Puissant;20;30;false;false;false;false
Guerrier;Cri de Guerre;0;10;false;false;false;true
Guerrier;Frappe Eclair;25;35;false;false;false;false
Guerrier;Tourbillon;18;20;false;false;false;false

# Mage Class Skills
Mage;Boule de Feu;20;30;true;false;false;false
Mage;Explosion de Glace;20;30;true;false;false;false
Mage;Choc Electrique;15;20;true;false;false;false
Mage;Soin Magique;0;25;false;true;false;false
Mage;Tempete Arcane;30;40;true;false;false;false
Mage;Mur de Glace;0;15;false;false;false;true

# Chevalier Class Skills
Chevalier;Coup de Bouclier;10;15;false;false;false;true
Chevalier;Posture Defensive;0;20;false;false;false;true
Chevalier;Lame Divine;25;35;true;false;false;false
Chevalier;Charge Du Chevalier;0;25;false;false;true;false
Chevalier;Barriere Divine;0;25;false;false;false;true
Chevalier;Frappe Juste;30;40;false;false;false;false

# Assassin Class Skills
Assassin;Coup Mortel;15;35;false;false;false;false
Assassin;Pas de l'Ombre;0;10;false;false;false;true
Assassin;Coup Rapide;12;15;false;false;false;false
Assassin;Lame Empoisonnee;10;20;true;false;false;false
Assassin;Attaque Sournoise;25;35;false;false;false;false
Assassin;Frappe Furtive;20;30;false;false;false;false

# Berserker Class Skills
Berserker;Frappe de Rage;20;40;false;false;false;false
Berserker;Berserk;0;50;false;false;true;false
Berserker;Coup Frontal;15;25;false;false;false;false
Berserker;Cri Sauvage;0;10;false;false;false;true
Berserker;Attaque Devastatrice;30;45;false;false;false;false
Berserker;Sanguinaire;25;35;false;true;false;false

# Paladin Class Skills
Paladin;Coup Sacre;15;20;true;false;false;false
Paladin;Bouclier Divin;0;20;false;false;false;true
Paladin;Soin Divin;0;25;false;true;false;false
Paladin;Frappe Celeste;25;30;true;false;false;false
Paladin;Protection Divine;0;30;false;false;false;true
Paladin;Jugement Divin;35;45;true;false;false;false

# Archer Class Skills
Archer;Tir de Fleche;10;20;false;false;false;false
Archer;Piege;15;25;false;false;false;false
Archer;Fleche Empoisonnee;10;20;true;false;false;false
Archer;Tir Precis;20;30;false;false;false;false
Archer;Tir Explosif;25;35;false;false;false;false
Archer;Furtivite;0;10;false;false;false;true

# Necromancien Class Skills
Necromancien;Eclair Sombre;20;25;true;false;false;false
Necromancien;Drain de Vie;0;30;true;true;false;false
Necromancien;Explosion de Cadavres;30;40;true;false;false;false
Necromancien;Siphon d'Ame;0;20;true;true;false;false
Necromancien;Fleau Sombre;35;45;true;false;false;false

# Tortue Class Skills
Tortue;Carapace;0;10;false;false;false;true
Tortue;Morsure;10;20;false;false;false;false
Tortue;Charge;15;25;false;false;true;false
Tortue;Coup de Queue;20;30;false;false;false;false
Tortue;Compter jusqu'a 30;0;10;false;false;false;true

# Dragon Class Skills
Dragon;Souffle de Feu;20;30;true;false;false;false
Dragon;Griffe;10;20;false;false;false;false
Dragon;Charge;15;25;false;false;true;false
Dragon;Morsure;25;35;false;false;false;false
Dragon;Coup de Queue;30;40;false;false;false;false
Dragon;Vol;0;10;false;false;false;true

# Phoenix Class Skills
Phoenix;Souffle de Feu;20;30;true;false;false;false
Phoenix;Griffe;10;20;false;false;false;false
Phoenix;Charge;15;25;false;false;true;false
Phoenix;Morsure;25;35;false;false;false;false
Phoenix;Presence Mystique;0;10;false;false;false;true
Phoenix;Vol;0;10;false;false;false;true

# Licorne Class Skills
Licorne;Coup de Corne;10;20;false;false;false;false
Licorne;Rayon de Lumiere;15;25;true;false;false;false
Licorne;Soin;0;20;false;true;false;false
Licorne;Frappe Arc-en-ciel;25;35;false;false;false;false
Licorne;Protection;0;30;false;false;false;true

# Demon Class Skills
Demon;Souffle de l'Enfer;20;30;true;false;false;false
Demon;Malediction;0;25;true;false;false;false
Demon;Frappe Infernale;25;35;true;false;false;false
Demon;Sacrifice;0;10;false;false;false;true
Demon;Fureur Infernale;30;40;true;false;false;false

# Ange Class Skills
Ange;Coup de Grace;15;20;true;false;false;false
Ange;Bouclier Sacre;0;20;false;false;false;true
Ange;Soin Sacre;0;25;false;true;false;false
Ange;Frappe Celeste;25;30;true;false;false;false
Ange;Protection Divine;0;30;false;false;false;true

# Golem Class Skills
Golem;Coup de Poing;10;20;false;false;false;false
Golem;Charge;15;25;false;false;true;false
Golem;Coup de Tete;20;30;false;false;false;false
Golem;Pietinement;25;35;false;false;false;false
Golem;Mur de Pierre;0;10;false;false;false;true
